i,d,y,n,resid_ols,resid_wls
9,2025-06-25,76.3529944089105,17,-7.286424491750708,-7.289346196725063
9,2025-06-26,77.02395523562001,22,-6.466350746219632,-6.469488145076909
9,2025-06-27,76.64750793841336,16,-6.690629659245232,-6.693982189948628
9,2025-06-28,76.3978948765213,17,-6.784977543096417,-6.788544649829916
9,2025-06-29,76.02768500600875,18,-6.996785029599081,-7.000566162931889
9,2025-06-30,75.789279152897,15,-7.073611808972515,-7.077606426021575
9,2025-07-01,75.94591313677856,22,-6.752183517898246,-6.756391082489017
9,2025-07-03,74.02254051420014,20,-8.336172419145484,-8.34080429792104
9,2025-07-04,75.11955624546205,22,-7.064494987701693,-7.069338247322378
9,2025-07-05,74.52950364574664,24,-7.476526103084666,-7.481580235775809
9,2025-07-06,75.2617458695008,22,-6.562868932695494,-6.5681334381634
9,2025-07-07,74.18507403501165,24,-7.454699684275141,-7.4601740698551
9,2025-07-08,73.5927139281683,21,-7.858760911811331,-7.864444692613517
9,2025-07-10,92.62249594843932,24,-14.806700362011867,-14.760976186009927
9,2025-07-11,91.9604360658663,20,-15.269908292546333,-15.22439210516903
9,2025-07-12,92.16159294458215,22,-14.866325346207276,-14.821016695075272
9,2025-07-13,92.3485648480907,18,-14.473326803047698,-14.428225244250001
9,2025-07-14,91.8556072147153,13,-14.756631833768182,-14.711736931993599
9,2025-07-16,91.2139570620975,21,-14.968002700260527,-14.923519841639106
9,2025-07-17,91.0236002314809,22,-13.027056153491742,-13.005753606121104
9,2025-07-18,92.4004967391006,23,-11.42577084707861,-11.404673304021273
9,2025-07-19,91.9599371580711,14,-11.638204945257499,-11.617312016081115
9,2025-07-20,92.1572294976781,19,-11.209031587169946,-11.188342890775274
9,2025-07-21,90.8007836430137,23,-12.329823147474414,-12.309338312208268
9,2025-07-22,90.88221008995446,20,-12.008952506618087,-11.988671170383128
9,2025-07-23,91.24868312255796,14,-11.39922987835925,-11.379151688721294
9,2025-07-25,90.68448205782543,24,-11.465459172477651,-11.445786257901887
9,2025-07-26,89.9916151029495,23,-11.903578595106623,-11.884107828832072
9,2025-07-27,90.49525847198883,22,-11.14133158500782,-11.122062654266472
9,2025-07-29,90.47469225778984,22,-10.63308400426304,-10.61421784699482
9,2025-07-30,90.8599408166637,21,-9.97760906086792,-9.958943862115902
9,2025-07-31,89.5275534954406,22,-11.035881432286189,-11.017416920428857
9,2025-08-01,90.6687798716384,18,-9.616646298450448,-9.598382212361429
9,2025-08-02,89.73164966638555,22,-10.271869847922986,-10.253805937048483
9,2025-08-03,89.9660058893557,17,-9.751706134171712,-9.733842158604546
9,2025-08-05,89.72259707724436,16,-9.411791484411097,-9.394326702675514
9,2025-08-06,89.8649373108104,23,-8.971935179404696,-8.954669677828889
9,2025-08-07,89.7450264456723,17,-8.79042893743221,-8.77336251937372
9,2025-08-09,92.1938416782901,12,-5.727088883514213,-5.710420086496782
9,2025-08-19,91.3500000307373,12,-3.2663531137539508,-3.2516644011878526
9,2025-08-20,90.09291670970528,20,-4.171982019959202,-4.157490849507482
9,2025-08-21,89.8791459237769,20,-4.030541269955435,-4.016247602350447
9,2025-08-22,88.4336763343897,13,-5.117060957540019,-5.102964764951608
9,2025-08-26,88.11747950973856,12,-3.9604882137648474,-3.9471818719070058
9,2025-08-27,89.6575061973353,20,-2.04313962949702,-2.0300307952362004
9,2025-08-28,88.987564930205,24,-2.33215617952618,-2.319244893711314
9,2025-08-29,91.0230633288214,16,0.08784339244240869,0.10055707753851095
9,2025-08-31,90.017155682979,15,-0.1384432781980678,-0.12612499697307555
9,2025-09-01,88.19727234214719,16,-1.5632648044229,-1.5511443491073464
9,2025-09-02,87.9786298398168,21,-1.3833849932213838,-1.371462461595499
9,2025-09-03,87.0446482046435,21,-1.9154153875287534,-1.9036908886856452
9,2025-09-04,86.033758727212,23,-2.520957283025794,-2.5094309373392747
9,2025-09-05,85.1033468885534,21,-3.0426587899790576,-3.0313307290679035
9,2025-09-06,84.6262924533982,17,-3.1076747300473215,-3.096545096736378
9,2025-09-07,83.793571908074,18,-3.525064188149372,-3.5141331364273043
9,2025-09-08,84.40265756698204,20,-2.497391395461406,-2.4866590904350687
9,2025-09-09,83.26019888394364,18,-3.218044407256059,-3.2075110251017094
9,2025-09-10,83.17168794827941,24,-2.881569595723704,-2.8712353236348207
9,2025-09-11,80.53566203602135,12,-5.0894690873788875,-5.079334123510819
9,2025-09-13,106.447057715388,23,5.584648225820075,5.634102388158794
9,2025-09-14,105.7557845449935,24,5.330677847155414,5.379932041638753
9,2025-09-15,105.45081751941,15,5.4659875034661525,5.515041488709869
9,2025-09-16,103.5620789132515,18,4.020455541986053,4.069309065969421
9,2025-09-17,104.0871641056755,20,4.991632547469308,5.040285347609611
9,2025-09-18,101.998151308529,20,3.3515510835918576,3.4000028868219943
9,2025-09-19,102.166443897496,15,3.9715680376069287,4.0198185604563434
9,2025-09-20,99.97660734735284,14,4.146832874688442,4.171906916079465
9,2025-09-21,100.649152649882,15,5.276545848520456,5.301418011717729
9,2025-09-22,99.3654627232652,21,4.4526722569204225,4.4773422277583705
9,2025-09-23,99.55211573650485,22,5.101740559412775,5.1262080136760915
9,2025-09-24,98.3477389782416,24,4.362327566087885,4.386592169607496
9,2025-09-25,98.4974307200634,15,4.9794803158485195,5.003541724600339
9,2025-09-26,96.6286711753812,16,3.5806270504459548,3.6044849106528147
9,2025-09-27,96.36423835059183,24,3.788493081022253,3.8121470292586395
9,2025-09-28,94.89466535781364,24,2.7935581164392858,2.8170077797387023
9,2025-09-29,93.9787392104003,22,2.3545550745953108,2.377800070560781
9,2025-09-30,94.21700168074835,14,3.071970956240321,3.095010893157479
9,2025-10-01,92.6413772225633,24,1.9776747834499702,2.0005092604030636
9,2025-10-02,92.9861974610586,23,2.805942106227519,2.8285707132179425
9,2025-10-03,91.8187213784955,13,2.123975204637489,2.1463975227051293
9,2025-10-04,90.8956459290015,21,1.6884137204029201,1.7106293217502468
9,2025-10-05,90.2576985576463,19,1.5399271929412066,1.5619356410596907
9,2025-10-06,89.9244930470252,23,1.6980709230826534,1.719871772882044
9,2025-10-07,89.6873914198222,24,1.9541478929392042,1.9757406908792348
9,2025-10-08,89.7118855751557,13,2.4735904197212335,2.4949747039458146
9,2025-10-09,88.78436550121816,24,2.0427283860085197,2.0639036864823623
9,2025-10-10,88.73459155175365,24,2.4912615340139013,2.5122273726616555
9,2025-10-11,87.7343231171743,23,1.990888154635698,2.011644045483493
9,2025-10-12,88.0520255816456,13,2.8100120626234,2.8305575119425583
9,2025-10-13,86.89408383771871,22,2.1549561294292943,2.1752906358823765
9,2025-10-14,86.2860976172379,23,2.051257632468918,2.071380687258255
9,2025-10-15,86.26980296385574,18,2.540589746117618,2.5605008331356913
9,2025-10-16,86.1091490064949,24,2.886838333776325,2.90653692975863
9,2025-10-17,85.1648870793886,21,2.450691086633185,2.4701766613129763
9,2025-10-18,85.1741246064778,23,2.969191426893971,2.9884634431592474
9,2025-10-20,83.25275746051135,16,2.069536620239205,2.0883798817549746
9,2025-10-21,83.193977767457,13,2.523076827352753,2.541704879645451
9,2025-10-22,82.663907789412,19,2.5062156690978554,2.524627949283314
9,2025-10-23,81.9970193666057,23,2.353359476530798,2.3715554156935355
9,2025-10-24,81.9383511128724,20,2.8094811106522712,2.8274601340138616
9,2025-10-25,81.437640721059,15,2.824252287272529,2.8420138143617066
9,2025-10-26,80.5872083636888,17,2.4899269971988787,2.5074704420232763
9,2025-10-27,79.92140185314285,20,2.3407866860010813,2.358111457220744
9,2025-10-28,79.8703660859596,23,2.806909717950205,2.824015219052413
9,2025-10-29,78.4721883677505,20,1.9263167206220828,1.9432023500980193
9,2025-10-30,78.2773898233704,15,2.249462014798894,2.2661271663215388
9,2025-10-31,77.749107530492,24,2.239415767811934,2.2558598304155453
9,2025-11-01,77.4784811944711,23,2.4872506882067853,2.5034730464676613
9,2025-11-02,76.4092124204368,22,1.9366013176588126,1.952601351877405
9,2025-11-04,75.54934874743066,24,2.1141824248901884,2.1297359357403707
9,2025-11-05,74.8823995385412,23,1.9659243112973002,1.9812536151913633
9,2025-11-07,73.5640644916578,24,1.68457322789439,1.6994522096571103
9,2025-11-08,73.1700175599487,18,1.808685019277675,1.8233378793592863
9,2025-11-09,72.72241597206225,24,1.8789306593601793,1.8933567533288738
9,2025-11-10,72.67697664045755,18,2.3509601788482684,2.365158859494258
9,2025-11-11,71.9288178242777,23,2.1198250671000523,2.1337956846271595
9,2025-11-13,70.5230651555698,23,1.7465179664817185,1.760030498998617
9,2025-11-14,70.36325215927695,12,2.101994031739423,2.1152765381563228
9,2025-11-15,69.802526006606,19,2.055846229041464,2.0688980511459363
9,2025-11-17,90.2008777635011,12,7.378168140747604,7.430475066240504
9,2025-11-18,89.1555503112217,17,6.844892355775087,6.896966613388685
9,2025-11-19,88.58076593270584,22,6.781186731803402,6.833027658024349
9,2025-11-20,88.1950756566569,22,6.905537418683323,6.957144349163173
9,2025-11-21,87.61774323576856,24,6.837143597355237,6.8885158671067614
9,2025-11-22,86.76557374372669,12,6.49274609595868,6.543883039552938
9,2025-11-23,86.7416650969332,21,6.975378930567601,7.026279882330726
9,2025-11-24,86.20222063506276,22,8.851813209987611,8.879502596910257
9,2025-11-25,85.21443877940246,24,8.367921591571417,8.395373655368317
9,2025-11-26,84.1930299421975,13,7.848983041240928,7.87619711668529
9,2025-11-27,83.7888711556632,19,7.945812259743008,7.972787682150937
9,2025-11-28,83.0001165555687,23,7.656501490009219,7.683237595436424
9,2025-11-29,82.53764103352489,24,7.691864187759236,7.71836031319738
9,2025-12-01,81.06826146390985,20,7.213100876134945,7.239115057294782
9,2025-12-02,80.04800611713615,20,6.685503143416668,6.71127536313891
9,2025-12-03,79.25327034342655,16,6.381578560547922,6.407108161526665
9,2025-12-04,78.97920475899446,22,6.596418862387765,6.6217051892301555
9,2025-12-05,78.27968897551594,24,6.38384534306806,6.408887742488318
9,2025-12-06,77.86066210071729,18,6.449739373838398,6.474537194851038
9,2025-12-08,76.5169541052195,19,6.069581175472649,6.093887896877405
9,2025-12-11,75.72967200046016,20,6.711055458288897,6.73462071643462
9,2025-12-12,75.0690884140503,23,6.522086829678258,6.5454036625433645
9,2025-12-13,74.2107541055338,16,6.13295964714483,6.156027425194679
9,2025-12-14,73.4915167019992,14,5.880469049413122,5.903287146930751
9,2025-12-15,72.7081451826941,21,5.56133225541501,5.583900050686182
9,2025-12-16,72.2006876206273,23,5.515546321208603,5.537863196705857
9,2025-12-17,71.1529382399892,19,4.926855212495354,4.948920555060738
9,2025-12-18,70.57491980958125,22,4.805232212921879,4.827045413948298
9,2025-12-19,70.0465345265417,14,4.730530822449126,4.752091278060533
9,2025-12-20,69.6931354747015,24,4.8280562301184915,4.8493633413485355
9,2025-12-21,69.4257617734082,23,5.008800477048609,5.029853650017955
9,2025-12-22,68.7889058925635,23,4.817209785404131,4.838008431496114
9,2025-12-23,67.92324274829676,14,4.39391366775466,4.4144572037894605
9,2025-12-24,67.2813941424342,21,4.191489379979558,4.2117772283869
9,2025-12-25,66.52965202755851,20,3.876185199509564,3.896216788499423
9,2025-12-26,65.8418348346787,21,3.6217767659205578,3.6415515296525456
9,2025-12-27,65.5139017304127,17,3.7241813507790624,3.743698729529804
9,2025-12-28,65.10067564224914,22,3.7381808953014257,3.757440335630143
9,2025-12-29,64.4459310507298,14,3.5075098146646297,3.526510769576994
9,2025-12-30,63.9694509658693,21,3.451911986282127,3.470653915392056
9,2025-12-31,63.08171225286375,22,2.9818260870922586,3.0003084567818874
9,2026-01-01,62.4976886509626,24,2.8121886237309326,2.830410907308462
9,2026-01-02,61.9768897678508,13,2.7024729379311268,2.720434615786708
9,2026-01-03,61.0845431963138,21,2.217871333919902,2.2355718936794133
9,2026-01-04,59.7724554781049,23,1.310156052728047,1.3275949894046661
9,2026-01-05,59.2384804345565,21,1.1771476129514369,1.1943244290951185
9,2026-01-06,58.623434182981654,24,0.9596298370074976,0.9765440428521757
9,2026-01-07,58.2301689967454,13,0.9604237207630675,0.9770748343715354
9,2026-01-08,57.5846516189336,23,0.7054657564587146,0.7218533038653305
9,2026-01-10,69.1248078831741,23,-0.6849148217063998,-0.6321708661950112
9,2026-01-11,68.6096993901862,23,-0.8201339767476412,-0.7676549601155784
9,2026-01-12,67.98059487110066,24,-1.0729593768002275,-1.020745739748861
9,2026-01-13,67.8211310797212,14,-0.8597792575322387,-0.807831432114483
9,2026-01-14,67.0963266578321,24,-1.2155988909144355,-1.1639173004070074
9,2026-01-15,66.9480606299005,23,-0.9985620834416693,-0.947147142219805
9,2026-01-16,67.0131432008515,22,-0.5718803716015799,-0.5207324850164383
9,2026-01-17,66.5081673964718,24,1.191649930293849,1.2195554587476778
9,2026-01-18,66.0788051981796,23,1.1164186496621369,1.1440563403263155
9,2026-01-19,66.27006016713659,14,1.658042217533776,1.6854116928383007
10,2024-04-05,128.37097351770848,18,10.376056358011851,10.2756913229762
10,2024-04-06,127.7067700944565,18,9.6368365628244,9.5368212411297
10,2024-04-10,126.913125877377,19,8.52535695851509,8.426745097740351
10,2024-04-11,126.712274560253,21,8.2409057599981,8.142645956972487
10,2024-04-12,126.717526745183,23,8.161023953966478,8.063116701457318
10,2024-04-13,126.19564725235,13,7.5525383262427965,7.454984124644412
10,2024-04-14,126.112853917569,22,7.381729113912613,7.284528471098369
10,2024-04-15,124.836762089467,21,6.0162744840390445,5.919427915211017
10,2024-04-16,124.560739891142,23,5.649605776732784,5.553113804269302
10,2024-04-17,124.077043867706,13,5.074043133988084,4.97790628728913
10,2024-04-18,123.5436980157375,16,4.447674510316062,4.351893325646657
10,2024-04-19,123.6902483404125,16,4.500110210949359,4.404685231280794
10,2024-04-20,123.894258461088,23,4.608978478398285,4.513910253247573
10,2024-04-21,123.182676037645,21,3.8012918996708436,3.706580984937986
10,2024-04-22,123.559762290764,21,4.081376907335155,3.9870238651387098
10,2024-04-23,123.7111452128965,14,4.134926971193764,4.040932369704478
10,2024-04-25,123.3196993423665,20,3.545583666052039,3.4523076738557563
10,2024-04-26,122.472796453958,21,2.598748308584291,2.505832496230667
10,2024-04-27,122.180610521275,21,2.2060624694874065,2.113507427657524
10,2024-04-28,122.214190811736,12,2.1386419288409826,2.0464482534105457
10,2024-04-29,122.165968241701,16,1.9889842638978052,1.897152555760826
10,2024-05-15,121.274772249338,23,-0.529570141421587,-0.615525260740597
10,2024-05-16,120.943534313543,23,-0.9593788386263498,-1.0449611848790425
10,2024-05-18,120.664351523084,21,-1.433332240848742,-1.5181670606033038
10,2024-05-19,120.3828329462365,22,-1.8109194860484479,-1.8953795496713894
10,2024-05-20,120.224459390441,21,-2.0643969279277457,-2.148481572023968
10,2024-05-21,119.777549909682,12,-2.605380596610189,-2.6890891569248367
10,2024-05-22,119.6301146294035,24,-2.8457957554641666,-2.929127567079135
10,2024-05-23,119.260266857248,23,-3.307464809483278,-3.3904192070141193
10,2024-05-24,119.0964627513145,20,-3.561867656052044,-3.644443973844645
10,2024-05-26,141.6506116546025,22,3.76024299271549,3.539516275110344
10,2024-05-27,141.70624526158548,22,3.9476663562975034,3.7270621220301905
10,2024-05-28,141.64715663354298,22,4.021841998869178,3.8013609127023074
10,2024-05-29,141.75007958927,13,4.259565687896213,4.039208413877333
10,2024-05-30,141.38917095845,20,4.035055747068668,3.8148229483337843
10,2024-05-31,141.25027400428252,22,4.034216460731699,3.8141087993091674
10,2024-06-03,141.296638979418,14,6.415942352079469,6.173239153463101
10,2024-06-04,141.217393951282,19,6.481991028447453,6.239415600267648
10,2024-06-05,141.69958609848948,22,7.111433244003848,6.868986239820373
10,2024-06-06,141.295872401148,15,6.8569837889043015,6.614665860000741
10,2024-06-07,141.4357869439205,14,7.1482339618334265,6.906045757024401
10,2024-06-08,141.23425345442348,24,7.1001640914723225,6.858106256911583
10,2024-06-09,140.87457296104049,20,6.896131177563063,6.654204356552157
10,2024-06-10,140.696207302891,21,6.87565238431452,6.633857217112563
10,2024-06-11,140.82130718664752,14,7.16093308084811,6.919270204482217
10,2024-06-12,140.711520592615,22,7.2136752311015755,6.972145279178449
10,2024-06-13,140.980784185618,23,7.647868788741562,7.406472391259882
10,2024-06-14,140.169340481909,23,7.003808848302867,6.762546631467018
10,2024-06-16,141.1441695504505,24,8.320973506478083,8.079981513443983
10,2024-06-17,140.526880166599,23,7.878737413806107,7.637881455417386
10,2024-06-18,140.363252571028,23,7.89281980765503,7.652100493097578
10,2024-06-19,141.010598266801,13,8.720580987555877,8.479998921306816
10,2024-06-20,140.330891852669,24,8.224043548127526,7.983599329776695
10,2024-06-21,139.7338456283325,24,7.812966970136358,7.572661194208649
10,2024-06-22,141.176209305938,23,9.444147318030986,9.203980573810412
10,2024-06-23,139.648555772691,13,8.108202988838656,7.8681758601941
10,2024-06-24,139.81623302826551,24,8.47052663610799,8.23063970132037
10,2024-06-25,139.72018141678,23,8.572102388670999,8.332356220262056
10,2024-06-26,139.9277421940975,24,8.980314404986416,8.740709569549495
10,2024-06-27,139.755364880799,13,9.011654213417842,8.772191271450083
10,2024-06-28,139.703368659616,21,9.166482097235388,8.927161602971779
10,2024-06-29,139.186948214504,22,8.860032921526738,8.620855422776401
10,2024-06-30,138.920419240028,23,8.806661630692446,8.56762766867621
10,2024-07-01,139.26218966231698,18,9.36481445778594,9.125924566976437
10,2024-07-02,139.19819683243702,18,9.5204661065508,9.28172081451413
10,2024-07-03,139.4297271366715,24,9.974939350647759,9.736339177887487
10,2024-07-04,138.239865727246,18,9.011354753612153,8.77290021341517
10,2024-08-27,142.247851284293,24,17.064736312858486,16.968480690501053
10,2024-08-28,141.271093294202,24,16.5506826265256,16.454556470716696
10,2024-08-29,141.8858336519,13,17.631696987512214,17.53570024312532
10,2024-08-30,140.905648772738,24,17.12132812533244,17.025460725836965
10,2024-08-31,141.060769463391,23,17.74977811268559,17.654039980166473
10,2024-09-01,140.400252935117,16,17.566074387217952,17.470465432398854
10,2024-09-03,139.55948048156898,22,17.68925381814266,17.59390290558443
10,2024-09-04,139.8408919671925,24,18.45773972084605,18.362517650271585
10,2024-09-05,138.90578086152,23,18.013057228322097,17.917963865307243
10,2024-09-06,137.935189988539,17,17.536214330983782,17.44124952990866
10,2024-09-07,137.3225560717675,18,17.42061193652178,17.325775540613847
10,2024-09-08,136.4677292722335,24,17.06606341848253,16.97135525986279
10,2024-09-09,135.819436044819,24,16.921257483498195,16.826677383231115
10,2024-09-10,135.417474207715,23,17.0259532519119,16.931501020058178
10,2024-09-11,134.284643585264,15,16.402910912071718,16.308586347744594
10,2024-09-12,134.286201091009,19,16.917346815108402,16.8231497065331
10,2024-09-13,133.780657336174,23,16.92773009541918,16.83366021999548
10,2024-09-14,133.2371481989,21,16.903154252177217,16.809211376545463
10,2024-09-15,132.189951138657,15,16.37785347628423,16.284037356394293
10,2024-09-16,131.435748369149,23,16.148465836079623,16.054776217263097
10,2024-09-17,131.027567381274,24,16.267973813363454,16.17441043040911
10,2024-09-18,130.4162937702155,24,16.18721714380706,16.093779721039283
10,2024-09-19,129.88804303826498,12,16.1922646333461,16.09895288470642
10,2024-09-20,129.197195857216,21,16.037449434392784,15.944263063524616
10,2024-09-21,128.987993887607,23,16.366964879140454,16.273903579476666
10,2024-09-22,128.61167275944098,24,16.531997474584415,16.439060929438213
10,2024-09-24,127.993013156199,24,17.003753868427083,16.911065842248064
10,2024-09-25,127.551473508122,19,17.11117440647277,17.01861012498425
10,2024-09-26,126.598803992518,24,16.709897241750156,16.617456348752924
10,2024-09-27,125.950568373304,12,16.615433264450843,16.523115394123963
10,2024-09-28,125.2575318511125,24,16.47849409741154,16.386298874420433
10,2024-09-29,124.759991895217,24,16.53932294389395,16.44724998350155
10,2024-09-30,123.6524503300985,24,15.992366690209465,15.900415598390126
10,2024-10-02,126.9871527218385,22,-9.621943525226868,-9.657447692984846
10,2024-10-03,126.829030764605,23,-9.213166749437221,-9.24855028525144
10,2024-10-04,126.739714584425,24,-8.73359383377013,-8.768857167627914
10,2024-10-05,125.230833116683,18,-9.671653894134764,-9.70679746470229
10,2024-10-06,125.326829464727,17,-9.002962450278929,-9.037986704771399
10,2024-10-07,124.461401480189,23,-9.29388082812089,-9.328786222170137
10,2024-10-08,124.31753390953652,24,-8.861483995686328,-8.896270993206215
10,2024-10-09,122.858514228082,22,-7.831913406097144,-7.889557386433594
10,2024-10-11,120.7893788766145,24,-8.740290562596584,-8.797700142043965
10,2024-10-12,120.726877269857,23,-8.22011584283834,-8.277408961448913
10,2024-10-13,120.061548821342,24,-8.301319171323428,-8.358496332313678
10,2024-10-14,119.106517475149,13,-8.670839163850829,-8.727900877860108
10,2024-10-15,118.70883216999452,24,-8.481689851791131,-8.538636636730587
10,2024-10-16,118.477075569009,23,-8.125351933676086,-8.18218431457538
10,2024-10-17,117.889989659254,24,-8.123147156931495,-8.179865665783467
10,2024-10-18,116.627003456454,14,-8.795710594285467,-8.852315769888676
10,2024-10-19,116.026067845909,21,-8.805155783890939,-8.861648171690348
10,2024-10-20,115.25355329995,23,-8.985176992806302,-9.041557144731627
10,2024-10-21,114.2738494261985,24,-9.37144964957848,-9.427718123881064
10,2024-10-22,114.6803004028825,12,-8.370694889681587,-8.426852250769144
10,2024-10-23,113.447321527398,23,-9.008562987628167,-9.064609805897774
10,2024-10-24,113.060950112974,14,-8.799082440900406,-8.855019292569708
10,2024-10-25,112.2636282974475,20,-8.999877141700566,-9.05570460863727
10,2024-10-26,112.031807255351,14,-8.634562145324267,-8.690280814873944
10,2024-10-27,111.072329515002,23,-8.99636133347245,-9.051971798284768
10,2024-10-28,110.3465644347985,24,-9.123971918304079,-9.179474776157335
10,2024-10-29,109.54311900664148,24,-9.328853619314415,-9.384249472938748
10,2024-10-31,107.92377554918347,22,-9.750109358454054,-9.805293030724883
10,2024-11-01,107.192075767696,22,-9.882419097916397,-9.937497602068888
10,2024-11-02,106.800452732621,13,-9.674510717846815,-9.72948467462085
10,2024-11-03,105.374660609437,24,-10.50069717161577,-10.555567205797686
10,2024-11-04,105.276002102373,24,-9.999742895816226,-10.054509636053822
10,2024-11-05,104.46958308149952,24,-10.206609163304577,-10.261273241921245
10,2024-11-06,104.12592818151,12,-9.950838464550685,-10.005400517358169
10,2024-11-07,103.239917154296,23,-10.237618135199142,-10.292078801309444
10,2024-11-08,102.075285998744,23,-10.803279206420228,-10.857639128056462
10,2024-11-09,101.469803585167,23,-10.810119760643062,-10.864379582949411
10,2024-11-10,99.9742702449083,15,-11.707406322139434,-11.761566692990328
10,2024-11-11,100.923208124563,21,-10.160683483018559,-10.2147450528268
10,2024-11-15,98.1683339977301,23,-10.530365542393156,-10.58403845617758
10,2024-11-16,98.06106663538066,24,-10.043152650442082,-10.096730046565327
10,2024-11-17,97.57477361362464,22,-9.93582411150497,-9.989306651546514
10,2024-11-18,97.3491552544051,13,-9.568744973666739,-9.622133320384634
10,2024-11-19,96.9276119914453,23,-9.398579899786753,-9.451874716921495
10,2024-11-21,101.3342178655745,24,-16.639460947059987,-16.65671614141658
10,2024-11-22,100.789463712952,12,-16.595861800117888,-16.613025460042735
10,2024-11-23,99.7672645084562,23,-17.03095413321536,-17.04802692441278
10,2024-11-24,98.64754501121364,20,-17.564876629452428,-17.581859217625436
10,2024-11-25,98.8425414664292,20,-16.785456098238996,-16.80234914889232
10,2024-11-26,97.99041290898955,22,-17.054596153032634,-17.071400331275825
10,2024-11-27,97.8161156501573,13,-16.64740270610578,-16.664118676456198
10,2024-11-28,98.1576746243251,14,-13.81528129804704,-13.854884631520989
10,2024-11-29,97.2575862009173,23,-14.137059488903759,-14.176575940957349
10,2024-11-30,96.63431831000123,22,-14.183698882436786,-14.223129114632414
10,2024-12-01,95.6299015818852,23,-14.613229189844873,-14.652573862367973
10,2024-12-02,94.98212866343005,20,-14.687917590265812,-14.727177361729488
10,2024-12-04,94.41879031887844,22,-14.110729227158757,-14.149821165079459
10,2024-12-05,93.7555570678111,22,-14.206637204519069,-14.245646205839222
10,2024-12-06,92.5974977698747,24,-14.799406928659707,-14.838333643759555
10,2024-12-07,92.066608219332,15,-14.767099591455093,-14.805944668173936
10,2024-12-08,91.1730998950329,19,-15.099560080933031,-15.138324164377366
10,2024-12-09,90.73678944370216,24,-14.977027481307147,-15.015711213659884
10,2024-12-10,89.747584128227,19,-15.409649608197569,-15.44825362852798
10,2024-12-11,89.3210869756445,14,-15.281877844344947,-15.320402788419543
10,2024-12-12,88.67626096953344,24,-15.374802931117884,-15.41324943121225
10,2024-12-13,88.02426373615481,20,-15.47732026647428,-15.515688951186036
10,2024-12-14,87.67130333472305,22,-15.283274098999485,-15.32156559306226
10,2024-12-16,86.77387329932864,22,-15.09431654037536,-15.132455510961734
10,2024-12-17,85.6763702907366,24,-15.652539419138094,-15.690603048249613
10,2024-12-18,84.8821795979748,24,-15.91012507189511,-15.948113966972883
10,2024-12-19,84.80628303206186,12,-15.45214018554995,-15.490054949259303
10,2024-12-20,83.50967881161651,24,-16.217634233452543,-16.25547546350461
10,2024-12-21,82.9032145742275,21,-16.29580644991661,-16.333574738891528
10,2024-12-22,82.8238599872742,22,-15.849733205528878,-15.887429140700334
10,2024-12-23,82.300547643852,22,-15.850527097600192,-15.888151260761745
10,2024-12-24,81.7686286500548,13,-15.862881349510602,-15.900434316803441
10,2024-12-25,81.34663665084635,22,-15.768305771720136,-15.80578811346264
10,2024-12-26,80.43632932716525,22,-16.16508525180464,-16.202497532323576
10,2024-12-27,79.64201332618235,24,-16.448954811601737,-16.48629758906533
10,2024-12-28,79.0561810415607,12,-16.52746281462025,-16.564736640872894
10,2024-12-29,78.62730240527395,22,-16.452179162161244,-16.489384582560334
10,2025-01-01,76.5996906035561,23,-16.986660283481726,-17.023663691184908
10,2025-01-02,75.9594998770145,17,-17.135716140790976,-17.172653256001695
10,2025-01-03,75.83139933497205,24,-16.776028711579087,-16.812900044838756
10,2025-01-04,75.1270315811935,16,-16.995989444247314,-17.032795498672513
10,2025-01-05,74.81985094525265,14,-16.822177060910562,-16.858918332044013
10,2025-01-06,74.2537906482499,21,-16.91069038189883,-16.94736735756294
10,2025-01-07,73.5972805718655,21,-17.0931305472228,-17.1297437073751
10,2025-01-08,72.7238663270423,21,-17.495981938710926,-17.532531755302244
10,2025-01-09,72.35852267794439,14,-17.39429874717578,-17.430785684010445
10,2025-01-10,71.529130485951,21,-17.760228019851652,-17.79665253245031
10,2025-01-11,71.0815173601895,23,-17.747969001603096,-17.78433153706787
10,2025-01-12,70.7702037151489,19,-17.603027069364728,-17.639328066247018
10,2025-01-13,70.0064381718553,13,-17.914178323333957,-17.95041821150447
10,2025-01-14,69.3153196546269,19,-18.15634748290023,-18.192526683422017
10,2025-01-15,68.48535244305691,24,-18.541052827665936,-18.577171752669557
10,2025-01-17,67.47858055299321,22,-18.66844823118433,-18.704447805206854
10,2025-01-19,96.16126169596276,18,-3.914129351126647,-3.9118382176342266
10,2025-01-21,94.21639824469683,20,-5.009743659194328,-5.0073361757227275
10,2025-01-22,93.75422278709786,16,-5.0530089243110154,-5.050543790226612
10,2025-01-23,93.4280773491057,19,-4.964072358988986,-4.96154991080229
10,2025-01-24,92.8776177149282,17,-5.1032907163207994,-5.100711280611776
10,2025-01-25,92.4912497626292,19,-5.082269519010396,-5.079633412331603
10,2025-01-30,89.5900383120056,15,-4.0940048976600565,-4.114064734364533
10,2025-02-06,86.88472537039365,18,-4.192545221296143,-4.21222489268942
10,2025-02-07,86.6180198167959,16,-4.102454966181355,-4.1220811308466665
10,2025-02-08,85.31749966874796,14,-5.050070435343542,-5.069643261012203
10,2025-02-10,84.11144881109885,20,-5.561960727107731,-5.581427333502603
10,2025-02-11,83.5843124642377,23,-5.747826015964463,-5.76723971973253
